,ZIP,CensusTract,RegionName,State,City,2015-12,2019-12
229,96915,66010954000,92557,CA,Riverside,1564.0,1953.0
230,96915,66010956200,92557,CA,Riverside,1564.0,1953.0
231,96915,66010953400,92557,CA,Riverside,1564.0,1953.0
232,96915,66010953200,92557,CA,Riverside,1564.0,1953.0
233,96915,66010953900,92557,CA,Riverside,1564.0,1953.0
234,96915,66010951901,92557,CA,Riverside,1564.0,1953.0
235,96915,66010951902,92557,CA,Riverside,1564.0,1953.0
236,96915,66010954400,92557,CA,Riverside,1564.0,1953.0
237,96127,6035040303,90291,CA,Los Angeles-Long Beach-Anaheim,2815.0,3262.0
238,96128,6035040400,90292,CA,Los Angeles-Long Beach-Anaheim,2914.0,3401.0
239,96128,6035040500,90292,CA,Los Angeles-Long Beach-Anaheim,2914.0,3401.0
240,96050,6093000701,90069,CA,Los Angeles-Long Beach-Anaheim,3332.0,3909.0
241,96050,6093000500,90069,CA,Los Angeles-Long Beach-Anaheim,3332.0,3909.0
242,96050,6093000600,90069,CA,Los Angeles-Long Beach-Anaheim,3332.0,3909.0
243,96050,6093000400,90069,CA,Los Angeles-Long Beach-Anaheim,3332.0,3909.0
244,97758,41025960100,94551,CA,San Francisco,2216.0,2602.0
245,97758,41025960200,94551,CA,San Francisco,2216.0,2602.0
246,96792,15003940002,92308,CA,Riverside,837.0,1119.0
247,96792,15003009701,92308,CA,Riverside,837.0,1119.0
248,96792,15003009801,92308,CA,Riverside,837.0,1119.0
249,96792,15003009704,92308,CA,Riverside,837.0,1119.0
250,96792,15003009608,92308,CA,Riverside,837.0,1119.0
251,96792,15003009703,92308,CA,Riverside,837.0,1119.0
252,96792,15003009603,92308,CA,Riverside,837.0,1119.0
253,96792,15003009802,92308,CA,Riverside,837.0,1119.0
254,96791,15003010000,92307,CA,Riverside,950.0,1227.0
255,96791,15003009904,92307,CA,Riverside,950.0,1227.0
256,96791,15003009902,92307,CA,Riverside,950.0,1227.0
257,96767,15009031404,92262,CA,Riverside,1089.0,1447.0
258,96117,6035040400,90266,CA,Los Angeles-Long Beach-Anaheim,3644.0,4099.0
259,98382,53009001900,95691,CA,Sacramento,1464.0,1857.0
260,98382,53009001700,95691,CA,Sacramento,1464.0,1857.0
261,98382,53009002000,95691,CA,Sacramento,1464.0,1857.0
262,98382,53009001800,95691,CA,Sacramento,1464.0,1857.0
263,98382,53009002300,95691,CA,Sacramento,1464.0,1857.0
264,98382,53009002100,95691,CA,Sacramento,1464.0,1857.0
265,98382,53009001600,95691,CA,Sacramento,1464.0,1857.0
266,98382,53031950500,95691,CA,Sacramento,1464.0,1857.0
279,96150,6017030504,90403,CA,Los Angeles-Long Beach-Anaheim,2712.0,3121.0
280,96150,6017031600,90403,CA,Los Angeles-Long Beach-Anaheim,2712.0,3121.0
281,96150,6017030200,90403,CA,Los Angeles-Long Beach-Anaheim,2712.0,3121.0
282,96150,6017030505,90403,CA,Los Angeles-Long Beach-Anaheim,2712.0,3121.0
283,96150,6017030402,90403,CA,Los Angeles-Long Beach-Anaheim,2712.0,3121.0
284,96150,6017030502,90403,CA,Los Angeles-Long Beach-Anaheim,2712.0,3121.0
285,96150,6017030302,90403,CA,Los Angeles-Long Beach-Anaheim,2712.0,3121.0
286,96150,6017030301,90403,CA,Los Angeles-Long Beach-Anaheim,2712.0,3121.0
287,96150,6017030401,90403,CA,Los Angeles-Long Beach-Anaheim,2712.0,3121.0
288,96150,6017032000,90403,CA,Los Angeles-Long Beach-Anaheim,2712.0,3121.0
289,98444,53053071602,95835,CA,Sacramento,1678.0,2088.0
290,98444,53053063502,95835,CA,Sacramento,1678.0,2088.0
291,98444,53053071403,95835,CA,Sacramento,1678.0,2088.0
292,98444,53053063400,95835,CA,Sacramento,1678.0,2088.0
293,98444,53053071503,95835,CA,Sacramento,1678.0,2088.0
294,98444,53053071504,95835,CA,Sacramento,1678.0,2088.0
295,98444,53053071703,95835,CA,Sacramento,1678.0,2088.0
296,98444,53053063501,95835,CA,Sacramento,1678.0,2088.0
297,98444,53053071707,95835,CA,Sacramento,1678.0,2088.0
298,98444,53053071704,95835,CA,Sacramento,1678.0,2088.0
299,98444,53053071706,95835,CA,Sacramento,1678.0,2088.0
300,98444,53053071505,95835,CA,Sacramento,1678.0,2088.0
301,98444,53053071408,95835,CA,Sacramento,1678.0,2088.0
302,98444,53053071705,95835,CA,Sacramento,1678.0,2088.0
303,98417,53053060500,95765,CA,Sacramento,1920.0,2293.0
304,96016,6089012702,90035,CA,Los Angeles-Long Beach-Anaheim,2482.0,2990.0
305,96016,6089012701,90035,CA,Los Angeles-Long Beach-Anaheim,2482.0,2990.0
306,95988,6021010502,90007,CA,Los Angeles-Long Beach-Anaheim,1348.0,1928.0
307,95988,6021010300,90007,CA,Los Angeles-Long Beach-Anaheim,1348.0,1928.0
308,95988,6021010400,90007,CA,Los Angeles-Long Beach-Anaheim,1348.0,1928.0
309,95988,6011000400,90007,CA,Los Angeles-Long Beach-Anaheim,1348.0,1928.0
310,97739,41017000200,94531,CA,San Francisco,2056.0,2578.0
311,97739,41035970100,94531,CA,San Francisco,2056.0,2578.0
312,97739,41017000100,94531,CA,San Francisco,2056.0,2578.0
313,97739,41017000300,94531,CA,San Francisco,2056.0,2578.0
314,98002,53033030504,95134,CA,San Jose,2776.0,2960.0
315,98002,53033030600,95134,CA,San Jose,2776.0,2960.0
316,98002,53033030801,95134,CA,San Jose,2776.0,2960.0
317,98002,53033030802,95134,CA,San Jose,2776.0,2960.0
318,98002,53033030700,95134,CA,San Jose,2776.0,2960.0
319,98002,53033030503,95134,CA,San Jose,2776.0,2960.0
320,98002,53033030501,95134,CA,San Jose,2776.0,2960.0
321,98002,53033031100,95134,CA,San Jose,2776.0,2960.0
322,97535,41029001700,94061,CA,San Francisco,3334.0,3656.0
323,97535,41029001601,94061,CA,San Francisco,3334.0,3656.0
324,97535,41029001602,94061,CA,San Francisco,3334.0,3656.0
325,97535,41029002400,94061,CA,San Francisco,3334.0,3656.0
326,96029,6103000300,90048,CA,Los Angeles-Long Beach-Anaheim,2732.0,3439.0
327,97530,41029001500,94043,CA,San Jose,3552.0,3889.0
328,97530,41029002300,94043,CA,San Jose,3552.0,3889.0
329,97530,41029003001,94043,CA,San Jose,3552.0,3889.0
330,97530,41033361400,94043,CA,San Jose,3552.0,3889.0
331,97530,41033361600,94043,CA,San Jose,3552.0,3889.0
332,97530,41029000800,94043,CA,San Jose,3552.0,3889.0
333,97530,41029003002,94043,CA,San Jose,3552.0,3889.0
334,97065,41055950100,92867,CA,Los Angeles-Long Beach-Anaheim,2898.0,3420.0
335,96049,6089010300,90068,CA,Los Angeles-Long Beach-Anaheim,2722.0,3275.0
336,96769,15007041200,92264,CA,Riverside,1268.0,1495.0
337,98119,53033005900,95337,CA,Stockton,2104.0,2583.0
338,98119,53033007100,95337,CA,Stockton,2104.0,2583.0
339,98119,53033005801,95337,CA,Stockton,2104.0,2583.0
340,98119,53033006800,95337,CA,Stockton,2104.0,2583.0
341,98119,53033005802,95337,CA,Stockton,2104.0,2583.0
342,98119,53033007000,95337,CA,Stockton,2104.0,2583.0
343,98119,53033006000,95337,CA,Stockton,2104.0,2583.0
344,98119,53033006900,95337,CA,Stockton,2104.0,2583.0
345,98352,53053073301,95661,CA,Sacramento,1611.0,1958.0
346,96095,6089012400,90230,CA,Los Angeles-Long Beach-Anaheim,2128.0,2662.0
347,98443,53053940004,95834,CA,Sacramento,1522.0,1919.0
348,97026,41047010100,92807,CA,Los Angeles-Long Beach-Anaheim,1732.0,1908.0
349,97026,41047002502,92807,CA,Los Angeles-Long Beach-Anaheim,1732.0,1908.0
350,97026,41047010306,92807,CA,Los Angeles-Long Beach-Anaheim,1732.0,1908.0
351,97026,41047010303,92807,CA,Los Angeles-Long Beach-Anaheim,1732.0,1908.0
352,97001,41065970800,92701,CA,Los Angeles-Long Beach-Anaheim,1298.0,1638.0
353,96020,6063000501,90039,CA,Los Angeles-Long Beach-Anaheim,2530.0,2895.0
354,96020,6063000502,90039,CA,Los Angeles-Long Beach-Anaheim,2530.0,2895.0
355,96795,15003011106,92311,CA,Riverside,684.0,946.0
356,96795,15003940001,92311,CA,Riverside,684.0,946.0
357,96795,15003011300,92311,CA,Riverside,684.0,946.0
358,96795,15003981100,92311,CA,Riverside,684.0,946.0
359,96929,66010950900,92586,CA,Riverside,1242.0,1579.0
360,96929,66010955800,92586,CA,Riverside,1242.0,1579.0
361,96929,66010951100,92586,CA,Riverside,1242.0,1579.0
362,96929,66010951902,92586,CA,Riverside,1242.0,1579.0
363,96929,66010956300,92586,CA,Riverside,1242.0,1579.0
364,96929,66010953101,92586,CA,Riverside,1242.0,1579.0
365,96929,66010950702,92586,CA,Riverside,1242.0,1579.0
366,96929,66010950802,92586,CA,Riverside,1242.0,1579.0
367,96929,66010955700,92586,CA,Riverside,1242.0,1579.0
368,96929,66010951000,92586,CA,Riverside,1242.0,1579.0
369,96929,66010950801,92586,CA,Riverside,1242.0,1579.0
370,96929,66010950502,92586,CA,Riverside,1242.0,1579.0
371,96929,66010955900,92586,CA,Riverside,1242.0,1579.0
372,96929,66010951901,92586,CA,Riverside,1242.0,1579.0
373,96929,66010950501,92586,CA,Riverside,1242.0,1579.0
374,96929,66010950300,92586,CA,Riverside,1242.0,1579.0
375,96929,66010950401,92586,CA,Riverside,1242.0,1579.0
376,96929,66010950402,92586,CA,Riverside,1242.0,1579.0
377,96929,66010950701,92586,CA,Riverside,1242.0,1579.0
378,96929,66010952900,92586,CA,Riverside,1242.0,1579.0
379,96121,6035040600,90274,CA,Los Angeles-Long Beach-Anaheim,4485.0,4612.0
380,96121,6035040500,90274,CA,Los Angeles-Long Beach-Anaheim,4485.0,4612.0
381,97221,41067030402,93305,CA,Bakersfield,584.0,675.0
382,97221,41051006802,93305,CA,Bakersfield,584.0,675.0
383,97221,41051006801,93305,CA,Bakersfield,584.0,675.0
384,97221,41067030300,93305,CA,Bakersfield,584.0,675.0
385,97221,41051006702,93305,CA,Bakersfield,584.0,675.0
386,97221,41051006701,93305,CA,Bakersfield,584.0,675.0
387,97221,41067030101,93305,CA,Bakersfield,584.0,675.0
388,97221,41051006900,93305,CA,Bakersfield,584.0,675.0
389,97221,41051004601,93305,CA,Bakersfield,584.0,675.0
390,97106,41067032800,93035,CA,Ventura,1922.0,2310.0
391,97106,41067033500,93035,CA,Ventura,1922.0,2310.0
392,97106,41067033400,93035,CA,Ventura,1922.0,2310.0
393,96913,66010955600,92555,CA,Riverside,1644.0,2019.0
394,96913,66010955700,92555,CA,Riverside,1644.0,2019.0
395,96913,66010952800,92555,CA,Riverside,1644.0,2019.0
396,96913,66010952900,92555,CA,Riverside,1644.0,2019.0
397,96913,66010951800,92555,CA,Riverside,1644.0,2019.0
398,96913,66010952700,92555,CA,Riverside,1644.0,2019.0
399,96913,66010951901,92555,CA,Riverside,1644.0,2019.0
400,96913,66010951600,92555,CA,Riverside,1644.0,2019.0
401,96913,66010953102,92555,CA,Riverside,1644.0,2019.0
402,96913,66010952400,92555,CA,Riverside,1644.0,2019.0
403,96913,66010951700,92555,CA,Riverside,1644.0,2019.0
404,96913,66010951100,92555,CA,Riverside,1644.0,2019.0
405,96913,66010956100,92555,CA,Riverside,1644.0,2019.0
406,96913,66010950502,92555,CA,Riverside,1644.0,2019.0
407,96913,66010955900,92555,CA,Riverside,1644.0,2019.0
408,96913,66010952300,92555,CA,Riverside,1644.0,2019.0
409,96913,66010950701,92555,CA,Riverside,1644.0,2019.0
410,96913,66010951902,92555,CA,Riverside,1644.0,2019.0
411,96913,66010952200,92555,CA,Riverside,1644.0,2019.0
412,96913,66010953000,92555,CA,Riverside,1644.0,2019.0
413,96111,6057000900,90260,CA,Los Angeles-Long Beach-Anaheim,1715.0,2181.0
414,97018,41009970500,92782,CA,Los Angeles-Long Beach-Anaheim,2293.0,2521.0
415,96784,15009031900,92284,CA,Riverside,647.0,847.0
416,96151,6017030200,90404,CA,Los Angeles-Long Beach-Anaheim,2774.0,3139.0
417,96778,15001021003,92277,CA,Riverside,754.0,827.0
418,96778,15001021106,92277,CA,Riverside,754.0,827.0
419,96778,15001021101,92277,CA,Riverside,754.0,827.0
420,96109,6035040600,90254,CA,Los Angeles-Long Beach-Anaheim,2709.0,2984.0
421,96857,15003980600,92394,CA,Riverside,1329.0,1678.0
422,96857,15003009501,92394,CA,Riverside,1329.0,1678.0
423,96857,15003009000,92394,CA,Riverside,1329.0,1678.0
424,96857,15003009503,92394,CA,Riverside,1329.0,1678.0
425,96120,6003010000,90272,CA,Los Angeles-Long Beach-Anaheim,5056.0,6197.0
426,96818,15003007400,92337,CA,Riverside,1625.0,2029.0
427,96818,15003006808,92337,CA,Riverside,1625.0,2029.0
428,96818,15003006900,92337,CA,Riverside,1625.0,2029.0
429,96818,15003003403,92337,CA,Riverside,1625.0,2029.0
430,96818,15003007303,92337,CA,Riverside,1625.0,2029.0
431,96818,15003006806,92337,CA,Riverside,1625.0,2029.0
432,96818,15003007506,92337,CA,Riverside,1625.0,2029.0
433,96818,15003007302,92337,CA,Riverside,1625.0,2029.0
434,96818,15003007505,92337,CA,Riverside,1625.0,2029.0
435,96818,15003006809,92337,CA,Riverside,1625.0,2029.0
436,96818,15003007504,92337,CA,Riverside,1625.0,2029.0
437,96818,15003006805,92337,CA,Riverside,1625.0,2029.0
438,96818,15003006804,92337,CA,Riverside,1625.0,2029.0
439,96818,15003007000,92337,CA,Riverside,1625.0,2029.0
440,96818,15003007100,92337,CA,Riverside,1625.0,2029.0
441,96818,15003006802,92337,CA,Riverside,1625.0,2029.0
443,96086,6093000500,90210,CA,Los Angeles-Long Beach-Anaheim,5126.0,5937.0
444,98154,53033008100,95377,CA,Stockton,2159.0,2465.0
445,97040,41065970600,92832,CA,Los Angeles-Long Beach-Anaheim,1783.0,2240.0
455,96116,6049000300,90265,CA,Los Angeles-Long Beach-Anaheim,13218.0,16339.0
456,96103,6063000202,90245,CA,Los Angeles-Long Beach-Anaheim,1971.0,2380.0
457,96103,6063000201,90245,CA,Los Angeles-Long Beach-Anaheim,1971.0,2380.0
458,97027,41005021700,92808,CA,Los Angeles-Long Beach-Anaheim,2164.0,2468.0
459,97027,41005021801,92808,CA,Los Angeles-Long Beach-Anaheim,2164.0,2468.0
460,97027,41005021900,92808,CA,Los Angeles-Long Beach-Anaheim,2164.0,2468.0
461,97027,41005022101,92808,CA,Los Angeles-Long Beach-Anaheim,2164.0,2468.0
462,97027,41005022000,92808,CA,Los Angeles-Long Beach-Anaheim,2164.0,2468.0
463,97027,41005022108,92808,CA,Los Angeles-Long Beach-Anaheim,2164.0,2468.0
464,97079,41067031005,92887,CA,Los Angeles-Long Beach-Anaheim,2605.0,2869.0
465,96088,6089012604,90212,CA,Los Angeles-Long Beach-Anaheim,2761.0,3188.0
466,96088,6089012603,90212,CA,Los Angeles-Long Beach-Anaheim,2761.0,3188.0
467,97865,41023960200,94920,CA,San Francisco,5820.0,6227.0
468,98166,53033027600,95391,CA,Stockton,2142.0,2493.0
469,98166,53033027900,95391,CA,Stockton,2142.0,2493.0
470,98166,53033027500,95391,CA,Stockton,2142.0,2493.0
471,98166,53033027800,95391,CA,Stockton,2142.0,2493.0
472,98166,53033028600,95391,CA,Stockton,2142.0,2493.0
473,96087,6089012400,90211,CA,Los Angeles-Long Beach-Anaheim,2571.0,3048.0
